layout, probability, opt cond exp dist, cond exp dist storm
layout/3_10x10_12.lay, 0.9015777610818936, 38.63842247093234, 1770.865678128517
layout/4_10x10_8.lay, 0.9098353040979955, 10.607047401217585, 234.43485716629945
layout/3_10x10_4.lay, 1.0, 2.402771098177061, 2003.1398293209957
layout/3_10x10_16.lay, 1.0, 15.810449634935523, 141.36836029362175
layout/2_10x10_2.lay, 0.9861397835938646, 25.80283078262363, 26.63457051869765
layout/1_10x10_13.lay, 1.0, 42.343349967569296, 27663.217733931808
layout/2_10x10_12.lay, 1.0, 10.057174602332466, 43.20173768713368
layout/3_10x10_3.lay, 1.0, 6.930910036374325, 571.6207617526585
layout/3_10x10_17.lay, 1.0, 1.445695361160835, 1.47534126325556
layout/1_10x10_5.lay, 1.0, 8.660190954013979, 227.53360445598855
layout/3_10x10_19.lay, 1.0, 7.83573337022348, 465.93582759241605
layout/3_10x10_8.lay, 1.0, 27.321919917667334, 143.05969071189728
layout/5_10x10_9.lay, 1.0, 1.4424961245109336, 932.7670421349078
layout/1_10x10_3.lay, 0.9090905277411329, 11.493183244669769, 5879.634845547829
layout/1_10x10_1.lay, 1.0, 7.793427419646417, 54188.93904078227
layout/2_10x10_0.lay, 1.0, 7.489051554948976, 8894.127612685703
layout/1_10x10_8.lay, 1.0, 5.418057887860834, 1749785.6790394175
layout/5_10x10_19.lay, 1.0, 26.856373575511167, 35.59404651480802
layout/1_10x10_12.lay, 0.8333269634289896, 29.44592465370215, 5837.837887804276
layout/3_10x10_15.lay, 1.0, 11.811047976823124, 43633.33003014171
layout/4_10x10_1.lay, 1.0, 2.4021401233698816, 28.116193947065824
layout/1_10x10_10.lay, 1.0, 2.8108706964132004, 10018.288773336506
layout/4_10x10_19.lay, 1.0, 34.602434238352764, 350.94848146883555
layout/4_10x10_0.lay, 1.0, 9.030017191041583, 692.1169832343744
layout/2_10x10_9.lay, 1.0, 1.4046115326832, 5.505639220608001
layout/1_10x10_19.lay, 1.0, 8.476191600078, 275726.68870237796
layout/3_10x10_13.lay, 1.0, 23.10525162364277, 72.1004819380183
layout/2_10x10_3.lay, 0.6003895136429982, 282.9121115945587, 391.5988378723166
layout/4_10x10_10.lay, 0.0, inf, inf
layout/5_10x10_14.lay, 0.6649129015635977, 76.48156812909735, 76.48152743488636
layout/4_10x10_7.lay, 0.9901799005693429, 15.833483379055952, 121.17770988696037
layout/5_10x10_17.lay, 0.9991816612316061, 63.74338310916345, 1213.1129375494652
layout/1_10x10_7.lay, 1.0, 215.42606147432065, 7520.05064060123
layout/2_10x10_10.lay, 1.0, 64.712835648037, 760.1097732977179
layout/4_10x10_17.lay, 0.0, inf, inf
layout/1_10x10_6.lay, 1.0, 2.438391408699562, 67025.71557060549
layout/2_10x10_16.lay, 1.0, 5.261469848588668, 22.430209850947445
layout/5_10x10_8.lay, 1.0, 7.665443278285225, 27.560696971952133
layout/3_10x10_0.lay, 1.0, 2.811930120716533, 170.29114247047465
layout/1_10x10_0.lay, 1.0, 8.012122075046854, 62.37226093682109
layout/1_10x10_14.lay, 0.899347927912344, 40.95781497025657, 588840.2288852303
layout/5_10x10_7.lay, 1.0, 2.2186282693961896, 22.336722187483105
layout/4_10x10_16.lay, 1.0, 3.6605490683780912, 5711.758281371607
layout/3_10x10_6.lay, 0.739468265434978, 6.7658235968151645, 8153.341943347549
layout/5_10x10_0.lay, 1.0, 2.398497267759563, 12.116615910276172
layout/2_10x10_17.lay, 1.0, 6.311859879749717, 28642.867113730517
layout/3_10x10_14.lay, 0.5218897185742, 299.7475610911254, 629.1578941915266
layout/1_10x10_4.lay, 1.0, 2.9032499357607695, 9.638926002287917
layout/1_10x10_9.lay, 1.0, 10.91898901124133, 1415.2793244661202
layout/5_10x10_18.lay, 0.9090310622304746, 9.556727301664099, 97.61504373175634
layout/4_10x10_6.lay, 0.9090909090558597, 9.94108329916612, 1999881.8902513406
layout/1_10x10_15.lay, 1.0, 13.709569946728182, 112918.79153346931
layout/3_10x10_11.lay, 1.0, 3.616304793279034, 6413.422256509811
layout/2_10x10_6.lay, 0.9083425817521806, 32.63970928402642, 315.6455058369938
layout/4_10x10_3.lay, 0.0, inf, inf
layout/2_10x10_11.lay, 1.0, 31.22249918282378, 314.02777216458696
layout/5_10x10_2.lay, 1.0, 2.3833333333333333, 4.033325489789774
layout/1_10x10_18.lay, 1.0, 2.438331222160386, 550.5153180357153
layout/2_10x10_13.lay, 1.0, 3.436958578687399, 34.46594602689212
layout/2_10x10_19.lay, 0.9999999441955738, 2.658224727255312, 57.70102869405839
layout/3_10x10_5.lay, 0.9076986653111363, 356.36332399530147, 3779.1303447398354
layout/3_10x10_18.lay, 1.0, 6.466464204731802, 792.6506583496417
layout/4_10x10_11.lay, 1.0, 1.218319454958365, 1179939.459485644
layout/3_10x10_7.lay, 1.0, 31.090593156841898, 559822.7071722926
layout/4_10x10_12.lay, 1.0, 7.450871749958871, 1301.6744889111853
layout/2_10x10_5.lay, 0.8245608889777714, 36.42428303087691, 46.13432346107477
layout/5_10x10_15.lay, 1.0, 28.255713239911444, 24800.456156634256
layout/4_10x10_2.lay, 1.0, 7.078035514874894, 19085.95752429738
layout/4_10x10_9.lay, 1.0, 8.496665229365455, 1008.4301344330114
